portfolio_id,client_id,portfolio_name,inception_date,base_currency,mandate_type,aum_usd,equity_pct,fixed_income_pct,alternatives_pct,cash_pct,structured_pct,private_credit_pct,benchmark,performance_ytd,performance_inception,last_valuation_date
1,1,Carla Core,2025-09-02,USD,Discretionary,2100117.27,5.91,20.69,20.11,32.72,10.02,10.55,MSCI AC Asia Pacific,-0.039,0.1206,2025-12-31
2,2,Kevin Core,2023-08-27,USD,Discretionary,10136748.54,5.88,18.46,38.27,12.2,9.28,15.91,MSCI AC Asia Pacific,-0.0695,0.28,2025-12-31
3,2,Kevin Growth,2021-10-16,USD,Discretionary,7705998.89,12.38,16.23,20.32,7.89,36.59,6.59,MSCI AC Asia Pacific,0.0263,0.1899,2025-12-31
4,2,Kevin Income,2022-10-29,USD,Discretionary,4690376.91,4.75,19.44,28.28,19.08,15.3,13.15,MSCI AC Asia Pacific,0.2436,0.2265,2025-12-31
5,3,Levi Core,2019-11-08,USD,Discretionary,2058083.47,4.99,8.3,27.39,33.42,15.26,10.64,MSCI AC Asia Pacific,0.1456,-0.1256,2025-12-31
6,4,Lacey Core,2022-10-09,USD,Execution-Only,29630538.02,8.79,11.28,23.13,32.16,17.08,7.56,Cash + 1.5%,0.115,-0.0347,2025-12-31
7,5,Miss Core,2025-05-10,USD,Execution-Only,2517821.77,64.43,4.36,2.5,20.12,6.3,2.29,Cash + 1.5%,-0.0162,-0.3026,2025-12-31
8,6,David Core,2025-06-15,USD,Discretionary,3073676.9,25.15,16.99,14.34,26.0,7.3,10.22,MSCI AC Asia Pacific,0.1564,0.1183,2025-12-31
9,6,David Growth,2025-11-04,USD,Discretionary,13128246.94,22.06,21.51,4.52,12.53,15.57,23.81,MSCI AC Asia Pacific,0.1798,0.1096,2025-12-31
10,6,David Income,2025-05-05,USD,Discretionary,6745932.93,13.96,10.86,1.48,11.27,12.05,50.38,MSCI AC Asia Pacific,-0.0824,0.0147,2025-12-31
11,7,Nathaniel Core,2025-03-17,USD,Discretionary,6524735.44,12.2,4.27,27.23,21.35,31.69,3.26,MSCI AC Asia Pacific,0.231,0.2393,2025-12-31
12,7,Nathaniel Growth,2025-05-07,USD,Discretionary,747999.86,7.5,11.33,3.92,19.19,8.07,49.99,MSCI AC Asia Pacific,0.2854,0.1012,2025-12-31
13,8,Jorge Core,2020-03-11,USD,Discretionary,18424258.26,6.38,12.74,21.06,38.66,2.11,19.05,MSCI AC Asia Pacific,0.0989,0.2238,2025-12-31
