client_id,full_name,client_tier,jurisdiction,annual_income_usd,total_debt_usd,aum_usd,dti,dtc,risk_tier
1,Carla Ramos,HNW,Singapore,123093.9,379292.98,2100117.27,3.0813,0.1806,D - Critical
2,Kevin Martinez,VHNW,Singapore,1085574.32,2568284.73,10136748.54,2.3658,0.2534,D - Critical
2,Kevin Martinez,VHNW,Singapore,1085574.32,2568284.73,7705998.89,2.3658,0.3333,D - Critical
2,Kevin Martinez,VHNW,Singapore,1085574.32,2568284.73,4690376.91,2.3658,0.5476,D - Critical
3,Levi Juarez,HNW,China,113983.02,42945.09,2058083.47,0.3768,0.0209,B - Moderate
4,Lacey Morales,VHNW,Indonesia,2629131.87,1521279.07,29630538.02,0.5786,0.0513,C - High
5,Miss Jennifer Vasquez,HNW,Indonesia,181517.79,49995.33,2517821.77,0.2754,0.0199,A - Low
6,David Lewis,VHNW,Macau,1651145.12,1509882.41,3073676.9,0.9144,0.4912,D - Critical
6,David Lewis,VHNW,Macau,1651145.12,1509882.41,13128246.94,0.9144,0.115,D - Critical
6,David Lewis,VHNW,Macau,1651145.12,1509882.41,6745932.93,0.9144,0.2238,D - Critical
7,Nathaniel Williams,VHNW,Brunei,791727.25,25049.53,6524735.44,0.0316,0.0038,A - Low
7,Nathaniel Williams,VHNW,Brunei,791727.25,25049.53,747999.86,0.0316,0.0335,A - Low
8,Jorge Roberts,VHNW,Indonesia,1485262.99,588162.14,18424258.26,0.396,0.0319,B - Moderate
9,Erica Cobb,VHNW,Singapore,1951340.6,4414041.19,6740452.06,2.2621,0.6549,D - Critical
9,Erica Cobb,VHNW,Singapore,1951340.6,4414041.19,6464903.33,2.2621,0.6828,D - Critical
9,Erica Cobb,VHNW,Singapore,1951340.6,4414041.19,4486216.65,2.2621,0.9839,D - Critical
10,Joseph Hall,HNW,China,276157.19,1180935.41,4512038.4,4.2763,0.2617,D - Critical
11,Mariah King,HNW,Singapore,188902.07,60642.47,3157184.36,0.321,0.0192,B - Moderate
12,Carly Santana,VHNW,China,1638747.44,4277401.35,9843760.21,2.6102,0.4345,D - Critical
12,Carly Santana,VHNW,China,1638747.44,4277401.35,9867242.65,2.6102,0.4335,D - Critical
13,Jasmine Fry,VHNW,Macau,496699.74,2419474.59,4865097.2,4.8711,0.4973,D - Critical
13,Jasmine Fry,VHNW,Macau,496699.74,2419474.59,6209833.86,4.8711,0.3896,D - Critical
