client_id,full_name,client_tier,jurisdiction,assigned_rm,total_aum,rank_within_tier,rank_overall,pct_of_total_book
200,Brandy Ramirez,UHNW,China,Isabella Cruz,187427131.8,1,1,4.1052
156,Ryan Hughes,UHNW,China,Ahmad Rizal,182882980.65,2,2,4.0057
195,Colleen Sims,UHNW,China,Priya Menon,175772483.62,3,3,3.8499
24,Christopher Long,UHNW,China,Mei Lin,166379973.62,4,4,3.6442
120,George Atkinson,UHNW,Singapore,Rajan Pillai,153676370.77,5,5,3.366
142,Charles Chavez,UHNW,China,Sofia Lim,153254070.8,6,6,3.3567
112,Jacob Torres,UHNW,China,Wei Zhang,152207842.18,7,7,3.3338
54,Henry Norris,UHNW,Singapore,Ahmad Rizal,141802265.7,8,8,3.1059
124,Noah Barry,UHNW,Indonesia,James Tan,128340636.48,9,9,2.811
97,Anthony Carter,UHNW,Singapore,Priya Menon,124271926.72,10,10,2.7219
44,Christopher Lewis,UHNW,China,Wei Zhang,123566040.36,11,11,2.7065
36,Tina Hernandez,UHNW,Macau,Ahmad Rizal,120801017.02,12,12,2.6459
199,Larry Copeland,UHNW,Macau,David Ng,118359067.14,13,13,2.5924
51,Brittany Brown,UHNW,Indonesia,Isabella Cruz,115080270.11,14,14,2.5206
105,Kayla Mclean,UHNW,China,Rajan Pillai,114354548.51,15,15,2.5047
59,Crystal Horn,UHNW,Indonesia,Wei Zhang,114205870.44,16,16,2.5014
126,Michael Duffy,UHNW,China,Ahmad Rizal,108142800.44,17,17,2.3686
181,Crystal Roberts,UHNW,Indonesia,Sofia Lim,107298260.34,18,18,2.3501
87,Christopher Payne,UHNW,Singapore,Priya Menon,89393795.13,19,19,1.958
92,Amy Lopez,UHNW,Macau,Ahmad Rizal,86671546.13,20,20,1.8984
158,Christopher White,UHNW,Singapore,Isabella Cruz,85484029.99,21,21,1.8723
132,Gary Ewing,UHNW,China,Mei Lin,78375480.9,22,22,1.7167
23,Stephanie Ramos,UHNW,Macau,David Ng,65713011.52,23,23,1.4393
38,Caleb Pearson,UHNW,Indonesia,Isabella Cruz,63891316.0,24,24,1.3994
194,Kathleen Miller,UHNW,China,James Tan,58369836.75,25,25,1.2785
70,Linda Hernandez,UHNW,China,Mei Lin,53062888.28,26,26,1.1622
108,Jeremiah Bender,UHNW,China,Ahmad Rizal,35505505.08,27,27,0.7777
4,Lacey Morales,VHNW,Indonesia,Priya Menon,29630538.02,1,28,0.649
39,Andrew Caldwell,VHNW,China,Priya Menon,29118019.33,2,29,0.6378
61,William Rose,VHNW,China,James Tan,28023227.47,3,30,0.6138
96,Sharon Mcdonald,VHNW,Brunei,Isabella Cruz,27599358.45,4,31,0.6045
171,Darlene Kline,VHNW,China,Priya Menon,27077434.36,5,32,0.5931
75,Kathy Gomez,VHNW,China,Priya Menon,26674522.69,6,33,0.5842
35,Tanner Thomas,VHNW,China,David Ng,26336198.76,7,34,0.5768
27,Brian Murphy,VHNW,Singapore,Priya Menon,25162771.74,8,35,0.5511
40,Miss Tiffany Jacobs,VHNW,Indonesia,David Ng,24905680.42,9,36,0.5455
73,Timothy Joseph,VHNW,China,James Tan,24716093.86,10,37,0.5414
95,Barbara Mccoy,VHNW,China,Mei Lin,24277445.33,11,38,0.5317
45,Samantha Roberts,VHNW,China,James Tan,24005197.38,12,39,0.5258
88,Kathleen Gutierrez,VHNW,Singapore,Ahmad Rizal,23996928.74,13,40,0.5256
149,Erin Kelley,VHNW,Singapore,Rajan Pillai,23060339.34,14,41,0.5051
6,David Lewis,VHNW,Macau,Isabella Cruz,22947856.77,15,42,0.5026
159,Elizabeth Murray,VHNW,Singapore,Ahmad Rizal,22827713.32,16,43,0.5
2,Kevin Martinez,VHNW,Singapore,Chen Jing,22533124.34,17,44,0.4935
99,Jake Williams,VHNW,China,David Ng,22401799.71,18,45,0.4907
174,Bryan Gibbs,VHNW,China,Chen Jing,22335823.16,19,46,0.4892
47,Mrs. Allison Gutierrez,VHNW,Singapore,Sofia Lim,22161275.46,20,47,0.4854
170,Lisa Price,VHNW,Indonesia,Wei Zhang,21928483.32,21,48,0.4803
42,Matthew Mullins,VHNW,Indonesia,Rajan Pillai,21704711.76,22,49,0.4754
32,Lori Collins,VHNW,Singapore,Mei Lin,21689443.31,23,50,0.4751
50,Jonathan Garcia,VHNW,Singapore,Mei Lin,21190868.1,24,51,0.4641
116,James Knight,VHNW,Macau,Sofia Lim,21047682.23,25,52,0.461
18,Ashley Rogers MD,VHNW,China,Ahmad Rizal,20484537.75,26,53,0.4487
20,Marcus Martin,VHNW,Indonesia,Wei Zhang,20291944.14,27,54,0.4445
121,Jessica Hill,VHNW,Indonesia,James Tan,20276078.53,28,55,0.4441
186,Richard Mcgee,VHNW,China,Priya Menon,20257980.98,29,56,0.4437
12,Carly Santana,VHNW,China,Sofia Lim,19711002.86,30,57,0.4317
