assigned_rm,client_count,total_aum_usd,avg_aum_per_client,aum_per_client
Ahmad Rizal,18,743947316.26,25653355.73,41330406.46
Priya Menon,23,622130980.89,18297970.03,27049173.08
Wei Zhang,23,554026071.73,13191096.95,24088090.08
Isabella Cruz,19,552375394.77,24016321.51,29072389.2
Mei Lin,17,398853549.46,16618897.89,23461973.5
Rajan Pillai,16,386370165.24,16098756.88,24148135.33
James Tan,17,344318094.8,13243003.65,20254005.58
David Ng,23,327202299.64,12584703.83,14226186.94
Sofia Lim,14,191643064.81,10086477.1,13688790.34
Chen Jing,18,124935626.8,5205651.12,6940868.16
